"Song.Name","Song.Length","Album","Artist","Date.Released","Tags"
"Believe In Love [Explicit]","Add lyrics on Musixmatch","Heartache Harmony [Explicit]","Twice","4 January 2024","k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"Above Me [Explicit]","Add lyrics on Musixmatch","Heartache Harmony [Explicit]","Twice","4 January 2024","k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"Talk Is Cheap","2:39","Heartache Harmony - Single","Twice","4 January 2024","k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"Believe In Love","2:21","Heartache Harmony - Single","Twice","4 January 2024","k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"Above Me","2:54","Heartache Harmony - Single","Twice","4 January 2024","k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"I GOT YOU (Lo-fi ver.) [Instrumental]","3:10","I GOT YOU (Lo-fi ver.) [Instrumental] - Single","Twice","5 February 2024","k-pop;kpop;korean;pop;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"I GOT YOU (sped up ver.) (instrumental)","2:36","I GOT YOU (sped up ver.) (instrumental)","Twice","5 February 2024","k-pop;kpop;korean;pop;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"I GOT YOU (garage ver.) (instrumental)","3:10","I GOT YOU (garage ver.) (instrumental)","Twice","5 February 2024","k-pop;kpop;korean;pop;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"I GOT YOU (hyper ver.) (instrumental)","2:39","I GOT YOU (hyper ver.) (instrumental)","Twice","5 February 2024","k-pop;kpop;korean;pop;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"I GOT YOU (lo‐fi ver.) (instrumental)","3:10","I GOT YOU (lo‐fi ver.) (instrumental)","Twice","5 February 2024","k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"I GOT YOU (lo‐fi ver.)","3:10","I GOT YOU (lo‐fi ver.)","Twice","5 February 2024","k-pop;kpop;korean;pop;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"I GOT YOU (feat. Lauv) [Instrumental]","3:04","I GOT YOU (Instrumental) [feat. Lauv] - Single","Twice","6 February 2024","k-pop;kpop;korean;pop;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"I GOT YOU (Sped Up ver.) [Instrumental]","2:36","I GOT YOU (Sped Up ver.) [Instrumental] - Single","Twice","5 February 2024","k-pop;kpop;korean;pop;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"TT","3:33","TWICEcoaster : LANE 1 (Christmas edition)","Twice","19 December 2016","k-pop;electropop;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"1 TO 10","2:56","TWICEcoaster : LANE 1 (Christmas edition)","Twice","19 December 2016","k-pop;rnb;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"PONYTAIL","3:27","TWICEcoaster : LANE 1 (Christmas edition)","Twice","19 December 2016","soft rock;pop rock;k-pop;kpop;twice;bubblegum pop;k-rock;dahyuniselysias;2016;jype;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"JELLY JELLY","3:32","TWICEcoaster : LANE 1 (Christmas edition)","Twice","19 December 2016","k-pop;korean;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"Pit‐a‐Pat","3:27","TWICEcoaster : LANE 1 (Christmas edition)","Twice","19 December 2016","k-pop;kpop;korean;pop;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"NEXT PAGE","2:57","TWICEcoaster : LANE 1 (Christmas edition)","Twice","19 December 2016","k-pop;pop rock;electro pop;fire;2016;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"ONE IN A MILLION","2:55","TWICEcoaster : LANE 1 (Christmas edition)","Twice","19 December 2016","k-pop;2016;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"Aruba","Add lyrics on Musixmatch","Aruba","Twice","10 February 2024","k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021;k-pop;kpop;korean;pop;twice;girl group;female vocalists;j-pop;2019;dance-pop;2021"
"How You Like That","2:59","THE ALBUM","Blackpink","2 October 2020","blackpink in your area;kpop;pop;k-pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Ice Cream","2:56","THE ALBUM","Blackpink","2 October 2020","pop;electropop;dance;electronic;k-pop;pop rap;vocal;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Pretty Savage","3:22","THE ALBUM","Blackpink","2 October 2020","k-pop;pop;2020;trap;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Bet You Wanna","2:39","THE ALBUM","Blackpink","2 October 2020","pop;rap;electropop;electronic;dance;hip-hop;rnb;k-pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Lovesick Girls","3:13","THE ALBUM","Blackpink","2 October 2020","k-pop;pop;electropop;dance-pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Crazy Over You","2:56","THE ALBUM","Blackpink","2 October 2020","k-pop;pop;trap;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Love to Hate Me","2:49","THE ALBUM","Blackpink","2 October 2020","k-pop;pop;2020;electropop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"You Never Know","3:49","THE ALBUM","Blackpink","2 October 2020","2020;pop;k-pop;sad song;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Kill This Love","3:08","KILL THIS LOVE","Blackpink","5 April 2019","kpop;k-pop;trap;pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Don't Know What to Do","3:18","KILL THIS LOVE","Blackpink","5 April 2019","k-pop;pop;2019;dance;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Kick It","3:13","KILL THIS LOVE","Blackpink","5 April 2019","k-pop;dance;2019;hip-hop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Hope Not","3:12","KILL THIS LOVE","Blackpink","5 April 2019","k-pop;ballad;kpop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"DDU-DU DDU-DU (Remix)","3:22","KILL THIS LOVE","Blackpink","5 April 2019","k-pop;remix;kpop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Pink Venom","3:03","BORN PINK","Blackpink","16 September 2022","k-pop;hip-hop;kpop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Shut Down","2:55","BORN PINK","Blackpink","16 September 2022","k-pop;pop;hip hop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Typa Girl","2:59","BORN PINK","Blackpink","16 September 2022","k-pop;pop;hip-hop;hip hop;pop rap;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Yeah Yeah Yeah","2:58","BORN PINK","Blackpink","16 September 2022","k-pop;pop;synth-pop;dance-pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Hard To Love","2:42","BORN PINK","Blackpink","16 September 2022","k-pop;pop rock;rose;pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"The Happiest Girl","3:42","BORN PINK","Blackpink","16 September 2022","k-pop;kpop;born pink;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Tally","3:04","BORN PINK","Blackpink","16 September 2022","k-pop;hip hop;vocal;pop rock;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Ready For Love","3:04","BORN PINK","Blackpink","16 September 2022","k-pop;pop;kpop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"DDU-DU DDU-DU","3:29","SQUARE UP","Blackpink","15 June 2018","kpop;k-pop;blackpink;pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Forever Young","6:24","SQUARE UP","Blackpink","15 June 2018","k-pop;pop;kpop;dance;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"REALLY","3:18","SQUARE UP","Blackpink","15 June 2018","k-pop;2018;rnb;vocal;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"SEE U LATER","3:19","SQUARE UP","Blackpink","15 June 2018","k-pop;2018;dance;blackpink;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"휘파람","3:31","SQUARE ONE","Blackpink","August 2016","hino;k-pop;kpop;whistle;best of 2016;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"BOOMBAYAH","2:53","SQUARE ONE","Blackpink","August 2016","k-pop;dance;kpop;pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"AS IF IT'S YOUR LAST","3:43","AS IF IT'S YOUR LAST","Blackpink","22 June 2017","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"PLAYING WITH FIRE","3:16","SQUARE TWO","Blackpink","1 November 2016","k-pop;pop;kpop;dance;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"STAY","3:50","SQUARE TWO","Blackpink","1 November 2016","kpop;k-pop;pop;sad;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"WHISTLE (Acoustic Ver.)","3:34","SQUARE TWO","Blackpink","1 November 2016","k-pop;acoustic;kpop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Pink Venom","3:03","Pink Venom","Blackpink","19 August 2022","k-pop;hip-hop;kpop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Ice Cream (with Selena Gomez)","2:55","Ice Cream (with Selena Gomez)","Blackpink","28 August 2020","pop;female vocalists;disney;pop rock;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"How You Like That","2:59","How You Like That","Blackpink","17 July 2020","blackpink in your area;kpop;pop;k-pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"How You Like That (Inst.)","3:02","How You Like That","Blackpink","17 July 2020","k-pop;kpop;pop;korean;2020;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"DDU-DU DDU-DU -JP Ver.- (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","3:47","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"FOREVER YOUNG -JP Ver.- (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","3:55","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"WHISTLE -Acoustic Ver.- -JP Ver.- (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","3:33","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"STAY -JP Ver.- (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","3:55","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"LET IT BE ~ YOU & I ~ ONLY LOOK AT ME / ROSÉ (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","4:56","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"雪の華 / JISOO (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","5:39","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"SOLO (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","2:50","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;korean;kpop;blackpink;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"ラスト・クリスマス ~ 赤鼻のトナカイ (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","3:52","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Kiss and Make Up (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","3:10","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"SO HOT -THEBLACKLABEL REMIX- (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","2:24","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"REALLY -JP Ver.- (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","3:17","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"SEE U LATER -JP Ver.- (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","3:17","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"BOOMBAYAH -JP Ver.- (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","4:04","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"PLAYING WITH FIRE -JP Ver.- (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","3:18","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"AS IF IT'S YOUR LAST -JP Ver.- (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")","3:42","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","Blackpink","13 March 2019","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"THE GIRLS - BLACKPINK THE GAME OST","2:42","THE GIRLS (BLACKPINK THE GAME OST)","Blackpink","25 August 2023","jennie;lisa;blackpink;rose;jisoo;2023;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"BOOMBAYAH","2:53","BLACKPINK IN YOUR AREA","Blackpink","5 December 2018","k-pop;dance;kpop;pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"WHISTLE","3:33","BLACKPINK IN YOUR AREA","Blackpink","5 December 2018","k-pop;2016;korean;hino;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"PLAYING WITH FIRE","3:16","BLACKPINK IN YOUR AREA","Blackpink","5 December 2018","k-pop;pop;kpop;dance;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"STAY","3:50","BLACKPINK IN YOUR AREA","Blackpink","5 December 2018","kpop;k-pop;pop;sad;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"AS IF IT'S YOUR LAST","3:43","BLACKPINK IN YOUR AREA","Blackpink","5 December 2018","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"DDU-DU DDU-DU","3:29","BLACKPINK IN YOUR AREA","Blackpink","5 December 2018","kpop;k-pop;blackpink;pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Forever Young","6:24","BLACKPINK IN YOUR AREA","Blackpink","5 December 2018","k-pop;pop;kpop;dance;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"REALLY","3:18","BLACKPINK IN YOUR AREA","Blackpink","5 December 2018","k-pop;2018;rnb;vocal;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"SEE U LATER","3:19","BLACKPINK IN YOUR AREA","Blackpink","5 December 2018","k-pop;2018;dance;blackpink;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Kill This Love","3:08","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","kpop;k-pop;trap;pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Crazy Over You","2:56","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","k-pop;pop;trap;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"How You Like That","2:59","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","blackpink in your area;kpop;pop;k-pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Don't Know What to Do","3:18","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","k-pop;pop;2019;dance;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"PLAYING WITH FIRE","3:16","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","k-pop;pop;kpop;dance;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Lovesick Girls","3:13","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","k-pop;pop;electropop;dance-pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"LOVE TO HATE ME + YOU NEVER KNOW","6:14","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Solo","2:45","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","2021;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Gone","3:27","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","2021;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Pretty Savage","3:22","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","k-pop;pop;2020;trap;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"DDU-DU DDU-DU","3:29","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","kpop;k-pop;blackpink;pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"WHISTLE","3:33","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","k-pop;2016;korean;hino;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"AS IF IT'S YOUR LAST","3:43","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","k-pop;kpop;pop;korean;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"BOOMBAYAH","2:53","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","k-pop;dance;kpop;pop;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
"Forever Young","6:24","BLACKPINK 2021 'THE SHOW' LIVE","Blackpink","1 June 2021","k-pop;pop;kpop;dance;k-pop;kpop;pop;korean;dance;blackpink;girl group;blackpink in your area"
